week_in_year,BI_conghua,BI_huadu,BI_zengcheng,BI_baiyun,BI_tianhe,BI_yuexiu,BI_haizhu,BI_panyu,BI_nansha,BI_huangpu,n_sr,n_sp,cost
2,0.2165181086485994,0.991816087613378,1.5027757015257126,0.0,0.4791088794137453,0.0,2.5594963083608646,0.17137569193995056,3.0381093225084483,0.0,0,0,0.0
3,2.8437580926110346,0.0,1.0762560503464065,0.0,0.0,3.6635430723344955,3.0479745218623573,0.5814004233742196,0.0,0.15813463323283627,0,0,0.0
4,1.8212846040217001,0.0,0.0,0.0,0.653117936112165,0.7506018827024443,0.0,0.0,0.0,1.7265043476307946,0,0,0.0
5,1.555694307687641,2.3240184986516286,0.0,0.0,0.8198635752566964,0.5067708620727498,0.9557921423554547,0.623398244717531,0.0,0.0,0,0,0.0
6,0.7633489202927559,0.0,0.9786634422353668,1.720806435272318,0.0,0.3906130875809111,0.0,1.9252211298695943,0.0,0.9695305752825191,0,0,0.0
7,0.09669076503030447,0.0,0.0,0.13579043296828092,1.5448116237409901,1.0680377167587176,0.20683050926565894,1.5432244167733877,0.0,0.0,0,0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.16249657728196898,0.0,0.24999620751164559,0.30400849316728984,1.1605176431206101,0,0,0.0
9,1.2172937322877222,1.7030618625500926,3.1562405935187705,1.8481898073091738,0.0,0.0,0.0,0.9284909255045323,0.0,0.5039583294139042,0,0,0.0
10,4.024348351076778,1.7360415632359696,0.0523824233175767,0.8049451232473726,0.0,3.540166803323436,1.0176973176135125,2.562093473823786,3.618269714598449,0.0,0,0,0.0
11,1.4273444080476705,0.47020624991165394,3.1115033414906024,2.7850832185557515,4.443751324918466,2.6747007937462994,4.89389222484235,3.0460653801917514,3.1983451594383925,1.5844667826484184,0,0,0.0
12,1.5565826036850992,4.8079462681462655,2.484921734848705,2.1887591342502555,2.8807093257185246,2.3220123373874704,1.5262050756400516,1.776538241445535,3.049277983380546,2.085438751393454,0,0,0.0
13,0.0,2.9791173571593617,2.776192769718671,0.536097565912049,3.075346215915678,0.6665809707332873,4.770231411628276,3.9392831023307293,1.7629822583493167,0.2723134935813347,0,0,0.0
14,3.3160643268797143,0.0,1.6874469317103733,0.12723145580121398,0.8945404421310346,0.0,1.9514084092196389,0.9304765148386431,0.7384264497232049,0.722609885009826,0,0,0.0
15,1.6461866070506104,1.5366746304179086,2.0522669312193464,2.0980932609058414,1.6173977816815075,2.5731373039033487,2.427074185522116,4.3776609817466605,1.620792764485214,1.471138503976963,0,0,0.0
16,3.231719456903358,5.182084944698223,4.012996220900407,3.1218595292815374,3.436139860427141,4.690144340446456,5.3413039196165215,3.9087027973695005,1.872467010807983,6.753558308642695,0,0,0.0
17,4.611708861767567,1.0597954493256205,4.4433360632208245,6.097851837154951,9.647813072072946,6.259483408240087,3.1047013719062875,7.216781738110513,6.2226102546786555,7.914300818555927,0,0,0.0
18,2.5792107157961426,3.101485657409546,3.840560405251383,4.467761865274079,5.076802598049652,6.495458892820197,4.0406861585359986,5.86420069886938,3.7635884015434167,3.176890434586295,0,0,0.0
19,3.1799030904561016,1.214453075461544,2.1705940895969786,2.145663315105457,6.621242697344054,5.470675014538593,7.115720814043024,6.7937653495016175,4.536957810332328,7.431595163337598,0,0,0.0
20,3.1597157007054437,3.746620238913284,4.913191187196304,5.691441125500835,5.547932362913272,1.8341791887142476,6.064032422072014,2.4988980343439877,3.1090906751045537,4.690276997083563,0,0,0.0
21,5.856165667461645,5.389080485909931,7.207048788374592,4.367231278406709,5.396125882292191,7.239199722333992,4.896316254983716,5.853889757587649,4.411534583850893,7.80175632779039,3,0,3.0
22,5.439304456443474,5.146072794211135,4.197844567052644,5.456394042402906,6.531642357401651,8.563193608623951,5.586508344283053,7.7875079526980455,3.961855326851976,3.893818609698302,0,0,0.0
23,5.723297351071512,5.8826477627872755,5.438563762917382,6.313899671053453,4.619585113314644,8.427330840462586,5.273883600204015,9.201829092042146,1.3679209576598579,9.998831593144136,0,0,0.0
24,4.781824721054939,5.833253348167214,5.024902591254143,4.088308646499997,5.560578971414927,6.752992778868902,7.74587112976603,5.516499239968041,3.269983471022419,7.761309407631633,0,0,0.0
25,7.442860369008484,3.1305983603025176,4.274373931236817,4.710935784619262,4.20608085881734,2.8921735452094777,4.024353960501312,5.101496491684842,4.2917451336754615,5.8822816177389665,7,0,7.0
26,4.905404628253927,4.20233932574127,5.409086641310025,6.9578948933523765,4.967616773986282,4.982674371291132,4.5115976598087855,5.905576531679242,4.058560917096722,5.890998519357711,0,0,0.0
27,2.5241972345299497,4.109987984963284,5.321082356766673,7.6281296203522615,4.881757871520105,4.65085081053727,4.953802350640436,4.99168889635677,5.917518964570158,5.164979292349667,0,0,0.0
28,2.8708879322533885,2.8682665061726897,3.1008341408323696,4.025197461759339,3.975684180223343,2.9302584150126285,4.6007285786521,4.33240424731014,3.1641188598026257,3.420355099827473,0,0,0.0
29,3.5621613833452512,3.905658670763387,3.7606173933044746,5.141765976537164,2.451332895416422,4.497654316179751,4.396711824482619,1.8795307024414238,1.5176935878418507,2.778016655708936,0,0,0.0
30,0.48290380473120065,0.0,3.549965843640897,0.0,0.7711130362003679,1.9896595775974357,0.3910650107565784,1.628227455133623,4.732149455874449,1.0198073328071906,0,0,0.0
31,1.8301862390114616,5.237162927604868,6.02464635813171,9.567667128157181,5.350369406157118,7.2509331067248315,6.449332044575425,6.027371630193836,5.112938443817346,8.591800320229666,0,0,0.0
32,2.2422893104243897,2.456252912825435,3.9236605615002054,6.892786977977692,7.813088937379223,4.626717600806712,6.066264329188077,5.444009942148647,3.610779496745775,5.728229321239121,0,0,0.0
33,3.766628000767932,4.840874953896916,7.339815135748841,5.295876785999729,5.01073142808106,7.730693338483759,3.4190543518079592,3.5910863462756626,6.0227807019285216,4.847554378952695,5,0,5.0
34,7.886855405878485,4.980930261553034,4.102986695583426,2.699147835928956,3.5809971508574323,6.297468446630228,4.764823155802514,5.001720402376916,4.366694066392623,5.28504392995685,0,0,0.0
35,5.987340624945998,6.105300504492763,5.939015220520807,5.30893058570695,5.073252816308807,9.057747120919565,5.574519058241477,5.408853434152206,2.5762266240092444,5.74052037449219,0,0,0.0
36,5.7429686255257355,6.335030331133472,7.858930935251706,6.1383720345782145,5.313500066652583,4.497240450010004,5.902931342850097,3.9793832048893845,3.2072986497558604,6.576456841502123,0,0,0.0
37,0.8926215590943658,2.398274055713948,1.2245794439243523,2.499061702555974,1.5459018536662787,3.4564908569299515,1.8297459925006834,2.5567244726668505,1.9649644280245546,1.9953615154841773,7,0,7.0
38,3.9969287060754737,1.3571747535323069,2.3419602261302166,2.9553539343675403,4.483091899599656,8.935192612643936,2.192724278338181,4.401933174991671,1.595477150118716,3.9292175483572422,0,0,0.0
39,0.6401748411135302,1.979405369331649,5.216051661518819,4.818491762737589,4.838077874196039,7.640224491370738,5.445474873707954,7.511308402757872,3.9811305123876175,3.7982952143908495,0,0,0.0
40,0.6944772381712128,1.785379470727377,2.3011361609109287,0.5928257141451759,3.8817608201245855,5.747300204700488,3.2716691594142984,0.3113982774938447,2.6670311497315047,1.627151885333553,0,0,0.0
41,3.2100023785924585,0.08035141668302526,0.0,1.8731901561897581,0.0,1.3744390780230773,0.5153049600342307,0.5758163811662492,2.8301693284043243,1.3930479383822572,1,0,1.0
42,0.0,0.9778761665635064,0.0,1.3341789588730821,1.8469786030034647,1.6956072662988493,2.1652054543386816,2.691347355551259,0.0,0.0,0,0,0.0
